Author,Title,Year,Themes,index
Jean de La Fontaine,Fables,1678,"Contes, Mythes et légendes, Poésie, Décadence, Arts et Culture",56327
Montesquieu,Lettres persanes,1721,"Décadence, Voyages",33856
Voltaire,Candide,1746,"Justice, Satire, Vie sociale et mœurs, Fiction historique, Pouvoir, Lettres imaginaires, Arts et Culture, Coutumes, Éducation et Conduite de la vie, Critique, Décadence, Passion, Romans, Société et politique",59859
Jean-Jacques Rousseau,Les rêveries du promeneur solitaire,1782,Critique,65434
Denis Diderot,La religieuse,1758,"Décadence, Religion",28827
Choderlos de Laclos,Les Liaisons dangereuses,1782,"Décadence, Passion, Coutumes",69913
Abbé Prévost,Manon Lescaut,1787,"Décadence, Arts et Culture, Fiction historique, Voyages",59098
Victor Hugo,Notre-Dame de Paris,1831,"Décadence, Contes, Romans, Fiction historique",19657
Victor Hugo,Quatrevingt-treize,1800,"Décadence, Fiction historique",9645
Victor Hugo,Hernani,1830,"Décadence, Drame",9976
Victor Hugo,Ruy Blas,1838,Décadence,60354
Alexandre Dumas,Le Comte de Monte Cristo,1830,Décadence,17992
Alexandre Dumas,Les Trois Mousquetaires,1844,"Contes, Fiction historique, Décadence, Romans, Société et politique, Voyages",58211
Alexandre Dumas,Vingt ans apres̀,1800,"Décadence, Fiction historique, Voyages",13952
Gustave Flaubert,Madame Bovary,1857,"Décadence, Romans, Coutumes",27575
Gustave Flaubert,Trois contes,1877,"Décadence, Coutumes",12065
Gustave Flaubert,Bouvard et Pécuchet,1896,"Critique, Décadence",14157
Émile Zola,Au bonheur des dames,1883,Décadence,16852
Stendhal,Le rouge et le noir,1800,"Critique, Décadence, Romans, Coutumes",798
Stendhal,De l'amour,1800,Décadence,60882
George Sand,Indiana,1832,"Décadence, Passion, Contes",63445
George Sand,Histoire de ma vie,1854,"Décadence, Biographie",42765
Jules Verne,Voyage au Centre de la Terre,1867,"Fantastique, Contes, Épouvante, Décadence, Voyages",4791
Jules Verne,Le Tour du Monde en Quatre-Vingts Jours,1872,"Contes, Fantastique, Techniques, Fiction historique, Épouvante, Romans, Critique, Décadence, Arts et Culture, Voyages",46541
Jules Verne,Vingt mille lieues sous les mers,1870,"Contes, Épouvante, Décadence, Romans, Voyages",54873
Jules Verne,De la terre à la lune,1865,"Décadence, Voyages",799
Alphonse Daudet,Tartarin de Tarascon,1800,Décadence,10687
Théophile Gautier,Mademoiselle de Maupin,1834,Décadence,48894
Charles Baudelaire,Les fleurs du mal,1855,"Critique, Arts et Culture, Poésie, Biographie",6099
Edmond de Goncourt,Journal,1887,Mœurs,18055
Edmond de Goncourt,La femme au dix-huitieme siecle,1862,"Mœurs, Fiction historique, Philosophie, Coutumes, Décadence, Société et politique",46142
Octave Mirbeau,Le calvaire,1887,"Décadence, Esthétique",44139
